source_lo_id,dest_lo_id,source_lo_title,dest_lo_title
2501448d-6d1c-4165-8f17-1c9303cf0d11,39937cb1-cd6c-4832-be19-41202130ea6c,Combine transformations,Graph exponential functions using transformations
2501448d-6d1c-4165-8f17-1c9303cf0d11,5716aefc-783b-463e-9141-e0876254aac7,Combine transformations,Graph transformations of logarithmic functions
e208b2d0-842a-4540-a488-7201657951aa,b9344288-f4c5-427b-b8fc-f5a1aeb17af3,Use the commutative and associative properties - ML,Multiply monomials - ML
c2c847b2-cba1-42ca-a0ce-5a5c6c5a3e0f,db7911b6-3710-47cc-a38f-0304c543d1d8,Understand integers and find opposites of numbers,Order and compare integers
d496a26b-d3d6-4287-8032-328306ab11ad,2a8f573c-741a-45f1-adcb-d2c007da2b28,Calculate the value of an annuity,Calculate the monthly payment and interest cost for a mortgage
2a72dee7-5175-4baf-be62-804db439324f,ae3ebcb9-b2f4-43fd-a48e-740022f3a9ae,Find the inverse of a 3x3 matrix,Solve a system of linear equations using the inverse of a 3x3 matrix
9f5aa934-cc8e-46e1-9563-5e4456d20bc2,5fd32174-9384-43ea-9809-f34cf1e40bb2,Find the least common multiple of two numbers - ML,Add or subtract fractions with different denominators - ML
925a8b1f-8a55-45b2-a6f1-e0e03ed7aaec,925f83f2-f365-4745-98f6-7d44850780b6,Find the linear regression equation given a list of data points,Make predictions using a line of best fit
7c2a943d-1a21-402e-8b3a-b47bce97e44a,965861e5-3166-4577-95da-2c7795504318,Determine if two symbolic statements are equivalent using a truth table,Determine if two conditional statements are equivalent
b5ff231c-862e-48ca-9af3-cccb70036970,67dbc054-3839-496c-8523-d1ebce3211f7,Understand the relationship between the slope and y-intercept of a line and its equation,Interpret slope as a rate of change
ca7d45e6-c3f2-4c36-9ae3-ef35783ea720,306686f7-050e-49ea-b578-c806d2e109f8,Determine the open intervals where the first derivative is positive or negative from a graph,Determine the graph of the derivative function given the graph of a polynomial function
d281ec33-c0eb-4bca-83f2-cdd292722099,330852a1-d968-4fa3-b2ea-3f79a1354dfb,Find the direction a parabola opens and its axis of symmetry and vertex from the general form of its equation,Write the equation of a quadratic function in standard form given the equation in general form
910f8e85-f673-44a2-8582-9e4d38fa487b,1afcede1-ef4b-40df-9ed4-10af8cfb8a47,Identify sampling errors and bias,Identify situations in which statistics can be misleading
c38664a5-62b3-4bfe-aa3c-c7aefd238e2d,284a0ad6-9fd9-4483-8749-9d2c517d7414,Add and subtract integers using order of operations - ML,Simplify expressions with integers using order of operations - ML
d55eece8-d7b0-47f9-b50a-ca1e9ad92198,20a06e8f-d8e6-4762-9646-542bc1ab6743,Represent a set using set builder notation,Distinguish between finite and infinite sets
136c6cb0-5549-414b-9a99-d0b4fe774a79,8bca9df9-46b0-4dc5-8ea7-58cf1e5e686a,Construct a truth table for a statement with a conjunction and/or a negation and determine its truth value,Construct a truth table for a statement with a disjunction and/or a negation and determine its truth value
79e5adb6-3b0f-490a-96b0-d4849eed874d,e7737510-4ac1-4664-8264-40e3be5cc70c,Identify first-order linear differential equations,Write first-order linear differential equations in standard form
b3025aca-8136-46dc-9a13-f16339a16871,fbc8f848-a99b-4a19-a584-63c6710235bc,Convert between fractions and mixed numbers,Convert decimals to fractions
b25340c7-0b68-484a-9dcd-9914e149079b,6f01a969-f45d-4b89-879c-48cc1d647bc5,Construct and understand frequency tables for a set of data,Create and interpret stem-and-leaf plots
b5ff231c-862e-48ca-9af3-cccb70036970,45b4463d-1706-41b1-a1a8-48344513804f,Understand the relationship between the slope and y-intercept of a line and its equation,"Determine whether a linear function is increasing, decreasing, or constant"
e4de9e29-f55a-4e84-9037-65eef7cfa453,98b7c88c-9b6d-4a91-9cbc-c9b64e280756,Create a direction field for a first-order differential equation,Sketch a solution curve given a direction field
fbc18418-df21-46ae-bdfe-5ecb7dbe1148,c38b9adf-4447-4dc5-abcf-d82078c65e09,Evaluate a double integral over a rectangular region by writing it as an iterated integral,Find the volume under a surface
4c5af310-5723-457a-b5f0-11b7db1ab1c8,b6f618de-a9ba-4f75-8639-e2ccbb9f55d8,Understand supplementary and complementary angles,Use properties of triangles and right angles
f0a40acc-5b9c-4f10-b167-96a2743ee2a3,fea61435-05a9-436e-8f4c-69aa38617e11,Use the power rule for logarithms,Expand logarithmic expressions
b72733eb-b7b2-42c5-b8c1-714fb791d39f,fa777ea1-a2ed-4743-b6a4-75ea15bbea11,Use implicit differentiation,Use related rates to solve problems involving volume
b25340c7-0b68-484a-9dcd-9914e149079b,1207ae0a-4289-4e17-b2df-52086b16931c,Construct and understand frequency tables for a set of data,Find the mode of a set of data
3088b37f-4286-41bf-b799-d2bbaf407f39,0979cadd-b53e-49da-9b90-2e0b99b2247b,Evaluate exponential functions,Evaluate exponential functions with base e
af210a27-1fb4-4f6d-b7f7-0e45b2c2d6fa,2b0240f1-a39d-42ed-9588-e1f1e2cad370,Simplify a fraction - ML,Multiply fractions - ML
591d7a92-29f9-4cde-bff7-60495e8860b9,bac43382-0f5b-41fe-90d1-f95d0d8c7da0,Evaluate exponential functionsCoReq,Evaluate exponential functions with base eCoReq
5b1a4dc9-73ab-47c3-88eb-99b58a2abc96,785e1661-ce16-4e5b-97e7-cafea13cbc3e,Find the mean of a set of data,Compute z-scores and use them to compare values from different data sets
66ba71f5-42be-4bd8-bfa7-58de5eb564f0,9ccd450b-d63e-4145-aa39-be2c49b25de3,Understand exponent notation,Use the product rule of exponents
7e528de3-f80c-4845-b3cd-369e281a2e2e,001efaa1-dfff-4386-9b46-2acad68ce192,Maximize or minimize area or volume,Maximize revenue
ebbe7473-8295-4b26-bc99-54c0de9d184a,f0a40acc-5b9c-4f10-b167-96a2743ee2a3,Use the product rule for logarithms,Use the power rule for logarithms
0a040935-6301-487c-9d38-52d825ca55b0,d31569d5-b71a-4ddf-850d-4266713f21b7,Use the quotient rule of exponents,Use the negative and zero exponent rule
76ca2f43-4baa-4c1b-b24d-6eb6d984bb8c,d4b0cc72-c4de-45c3-8e1d-daf62e6224d6,Determine the winner of an election using the Borda count method,Select the winner of an election using the pairwise comparison method
0f92915b-b694-4c09-9f21-b8ab064733e9,3e20a6af-1cc9-4332-b97d-38b723efdfb4,Interpret the standard deviation of a set of data,Calculate and interpret margin of error
ab94b853-84a5-4f99-82eb-96c5a74661c0,68e93138-81d5-4a03-8adc-dbc567fa17cb,Set up a linear equation to solve a real-world application,Solve real-world applications of polynomial equations
a74e241c-dd86-4ec3-a8e8-e261b2c6b501,70f58090-972f-4dfd-a25a-0e3a78ba9ae3,Find the area of a rectangle,Find the area of a non-rectangular quadrilateral
28c7e318-8b05-47a7-87ed-033f15ced07b,c1d48340-b708-42bd-9add-d2c63330699e,Simplify algebraic expressions,Add and subtract polynomials
284ec028-3c77-4d8c-ba12-6da0acdad088,af74264e-6cde-4bf4-9bdd-95cde5f55486,Perform calculations using order of operations,Evaluate algebraic expressions with a single variable
8ec3ebf3-186a-4543-8397-b1885ea045b7,3f272fb5-8a63-4bfa-a76a-b2b9413c3968,Multiply decimals - ML,Convert between fractions and decimals - ML
221d4cc5-e904-43c0-ae57-54fd287918dc,ca3c5dcc-2f12-46f7-af18-1c7cfa8e815a,Solve a linear system of inequalities by graphing,Graph a feasible region given a set of constraints
fbc18418-df21-46ae-bdfe-5ecb7dbe1148,ec84bcfb-dcf2-4d0c-83fc-a3939dec0fc8,Evaluate a double integral over a rectangular region by writing it as an iterated integral,Evaluate a double integral by computing an iterated integral over a region bounded by two lines and two functions
c4402a23-0e3b-4db2-93a8-ac63ced17f59,f3d001b3-d6ae-40a8-ac9b-ca6fe30978b2,Evaluate two-sided limits analytically for rational functions with removable discontinuities through expansion,Use the limit definition to find the derivative of a polynomial function
91490595-eaf1-4629-a6d8-a6db8225bf7d,0d202cd9-c4b2-4ab4-ad3c-14d72b293ad6,Identify the cardinal number for a set,Determine if two sets are equivalent
6431906d-c1ca-4fbd-8b87-849152c7003f,7abe74bb-a6ff-4e52-be5e-cf9958f471e9,"Solve quadratic equations by factoring, leading coefficient 1","Solve quadratic inequalities in one variable, graph the solution set, and express the solution set using interval notation"
0d7dd712-5228-480a-bcb7-2dc022186377,141f4325-4c1b-40ea-a96f-87e17290f244,Use natural logarithms,Use the change-of-base formula for logarithms
4c5af310-5723-457a-b5f0-11b7db1ab1c8,e0848d6c-7c57-4f71-847c-ca2696f8403c,Understand supplementary and complementary angles,Rotate a polygon given an angle of rotation and a center of rotation outside the polygon
cb9d2a73-201f-4195-a0fc-6a71f65a9b4c,5c8e2329-be76-47f7-93e1-3420e2c060e2,Calculate the amount of commodities produced given an input output matrix and a production matrix,Determine the production matrix that will satisfy a given demand matrix
fbc18418-df21-46ae-bdfe-5ecb7dbe1148,ceb8e035-1b39-45ff-a30a-114818d92b10,Evaluate a double integral over a rectangular region by writing it as an iterated integral,Find the average value of a function over a rectangular region
0ca4479c-c607-400a-95d7-6922b6f89193,9fd5eb9b-528d-4f3e-96c9-8ef3e2aca70e,"Solve a rational equation, monomials in denominator","Solve a rational equation, binomials in denominator"
a09adbc1-613d-4a07-b3b7-77ea20a2b1a0,a1953cdd-2b1d-4b5b-b5b5-209e1b346fe7,Use the quotient rule for logarithms,Condense logarithmic expressions
1478da1a-dd83-45ef-9f9d-1897fb52ae64,38537282-8192-47b9-9d2d-9c0a30090c0d,Develop a spanning tree for a given graph,Use Kruskal's Algorithm to find a minimum spanning tree
6431906d-c1ca-4fbd-8b87-849152c7003f,1b76152d-c9ea-4ef9-aaf7-36dd1944179a,"Solve quadratic equations by factoring, leading coefficient 1",Find the x- and y-intercepts of a quadratic function
ebbe7473-8295-4b26-bc99-54c0de9d184a,fea61435-05a9-436e-8f4c-69aa38617e11,Use the product rule for logarithms,Expand logarithmic expressions
de7c804c-9186-4ce0-bf30-5fadf3ac3e15,fb7e7c0d-e7e1-47be-af78-6e9e3110a36e,Evaluate sine and cosine functions with a calculator,Evaluate trigonometric functions with a calculator
81710faf-d96e-42a5-80b1-0b4e6aedb3f1,eb2a2dfd-f2c6-49df-bffb-c34dfaf465e0,Use row operations to solve a system of linear equations in two variables,Use row operations to solve a system of linear equations in three variables
c81a53a8-7600-4ee0-b47c-ecd2948864d3,67646665-e706-4484-89ae-404b977e2e3e,Determine if a mathematical system is closed under an operation,Determine if a mathematical system is a group
c38b9adf-4447-4dc5-abcf-d82078c65e09,f118b64a-7288-4995-8068-71697c16eb1f,Find the volume under a surface,Use double integrals to calculate the volume of a region between two surfaces over a general plane region
3e674039-82e6-49ec-b918-24d038b55679,5d25a637-242c-49cf-bc03-1f34c8e0f885,Evaluate exponential functions - ML,Evaluate exponential functions with base e - ML
5bb1baf0-1d53-435b-b2a1-9b339ffaa517,9c6acf9d-d96b-4681-889b-ef0d21aea922,Solve applications of percent - ML,Find percent increase and percent decrease - ML
9cbf5a45-1434-4fa2-bcaf-d20f20d455ae,b874ab72-fe99-48fd-9f90-0c7a6a8b1543,Find the power of a quotient,Simplify exponential expressions
b1c208b3-fe70-491d-8a79-42482a9d445a,82a3656e-cdc1-4172-b155-7b1733c126e2,Plot ordered pairs in a Cartesian coordinate system,Graph equations by plotting points
ecdf24c1-a5f9-4ca2-8e9b-51d441708b6e,0b381c50-bcad-431b-8ff2-069c1362dbc7,Multiply a binomial by a binomialCoReq,Square a binomial using the binomial squares patternCoReq
6431906d-c1ca-4fbd-8b87-849152c7003f,013c18aa-3555-4ced-a568-241877c818af,"Solve quadratic equations by factoring, leading coefficient 1",Solve a function using function notation
04322707-6248-4c8b-ab7f-6b2d413c8b70,c3d5252a-0e02-464f-a648-9b5d51d28caa,Divide integers - ML,Identify multiples and apply divisibility tests - ML
396fa82a-036e-4f52-8376-14aa277eac71,6b7f25ae-9d57-4d34-837e-d837b2150ff9,Illustrate two sets using Venn diagram and set notation,Represent three sets using Venn diagrams
1aa7eeb9-e1a0-4a43-9c4a-362626d13005,2da7957a-b683-4ed2-94dc-82ee25de5d19,Divide fractions - ML,Solve an equation involving fractions or decimals using the division and multiplication properties of equality - ML
1dc2f81f-ac4e-42b2-bce7-f1542a735c23,aa40f5e4-1c13-4589-a1ab-c724b81e7587,Factor the greatest common factor of a polynomial,Factor a cubic by grouping
a903bc41-043d-4b3f-ab21-9728e18fadeb,9a89c839-05ac-4180-8c43-e80f686f7e48,"Solve equations in one variable algebraically, variable on both sides",Solve simple inequalities in one variable algebraically
8beaa07a-cdd0-4979-8582-98d024d943c5,9f7fabb6-b18f-4945-a7cb-305243a60eb5,Use reference angles to find coordinates on the unit circle,"Use reference angles to evaluate secant, cosecant, tangent, and cotangent functions"
244e2593-b32a-40b8-b810-35cc2efa7d0d,906562a9-3894-46d6-9514-bcb45b079a55,Evaluate two-sided limits analytically for continuous functions,Evaluate limits analytically for piecewise functions
0a040935-6301-487c-9d38-52d825ca55b0,c769e044-3d4b-4c0a-8a99-6e34e0c65afa,Use the quotient rule of exponents,Multiply and divide numbers in scientific notation
805ddb59-78f0-4cd6-99d3-54d5c33d51e4,5157fc38-4efc-4bb2-976f-34b892f339cd,Find the intercepts of a rational function,Graph rational functions
73789e26-a148-4618-9983-38b85adcffe9,cc17a1f3-559a-4f3d-92be-d84871af8c71,Understand and use deductive reasoning,Draw a conclusion from a conditional statement
b22ec68a-2819-48a1-bd8e-7648438fa246,76ca2f43-4baa-4c1b-b24d-6eb6d984bb8c,Identify elements of a preference table,Determine the winner of an election using the Borda count method
208bdd96-8c12-49e7-86f2-a6b8877f7941,3268844a-2c8a-4c02-9a6a-bb216713918c,Find the determinant of a 2x2 matrix,Find the determinant of a 3x3 matrix
7c2a943d-1a21-402e-8b3a-b47bce97e44a,e8e2f1c4-94ff-451c-b65b-cefe0b529ef0,Determine if two symbolic statements are equivalent using a truth table,Determine if two statements given in English are equivalent using a truth table
11f2737e-119c-4992-b43f-3881f824479a,b3475e30-0603-43fe-a92e-82a179173521,Determine if two sets are equal,Apply De Morgan's law using Venn diagrams
bdbe8478-2344-4a0f-af05-9db11509a2c1,79a50a24-b0a9-4642-afe2-b23ca866d1a2,"Use the following properties of real numbers: commutative, associative, and distributive",Determine if a mathematical system is commutative and/or associative under an operation
e69a0685-8679-431b-9e2c-cd26c6a768d0,01696b32-0848-4c26-8a9b-7798c65e3a51,Solve counting problems using the multiplication principle,Find the number of permutations of n distinct objects using the multiplication principle
53568360-e9fe-465f-a8fc-1c75027cba94,5f142236-b878-447d-a6ec-b4094d8ffa9d,Construct a truth table for a conditional statement and determine its truth value,Determine if an argument is valid using a truth table
90a65f3a-d314-4aa0-8ee8-72246a0238c8,ecc1f3ea-b84f-433f-ac20-66f599da8e32,Sketch a point in three-dimensional space,Graph cross sections of a multivariable function
04322707-6248-4c8b-ab7f-6b2d413c8b70,ea085d56-da82-4beb-bd99-6b9d41424bde,Divide integers - ML,Solve an equation using the division and multiplication properties of equality - ML
fbc8f848-a99b-4a19-a584-63c6710235bc,7babf336-28c6-4eea-9152-1c7c61be93e7,Convert decimals to fractions,Convert fractions to decimals
07306ccf-3eed-43fa-b1c0-aa48111211b8,0ea11fc1-d603-445a-96b4-e696020cc46a,Perform a quadratic regression with a calculator,Use the results of a quadratic regression to estimate values
62c68604-9a05-4b73-82f0-32124cff4918,24d0be34-1712-403b-8442-1911da1f77f8,Use the definition of percent - ML,Convert decimals and fractions to percents - ML
dd964fa8-27b6-4618-a958-5c7f6a425c08,7a4c49bf-4b88-447a-aca5-48788ccceba0,Use the limit definition to find the derivative of a rational function,Use the limit definition to find the derivative of a function with a radical
00f9166b-4795-4389-89d2-647e0d8564e5,1ecf8cc1-1288-4796-b31b-ab6b4be3b958,Understand and evaluate absolute value,Understand additive inverse
2b0240f1-a39d-42ed-9588-e1f1e2cad370,1aa7eeb9-e1a0-4a43-9c4a-362626d13005,Multiply fractions - ML,Divide fractions - ML
ea4f9f23-d198-4f17-8b6f-28890f1528e7,a6e4209d-889b-4ff0-834e-505a75e105c4,Calculate simple interest,Calculate periodically compounded interest
fb83cad8-e122-4699-b02d-f8d5955395fe,442a600d-3d65-4d4d-9758-c2c75d10b662,Determine the order of a matrix and describe elements within a matrix,Multiply a matrix by a scalar
76e79df5-8f54-4711-87dd-58e676eea609,2b06d01f-95a0-41bc-9a61-443153444ef0,Perform a polynomial regression with a calculator,Perform an exponential regression with a calculator
